split,index,label,text_preview,response,analysis
train,163,1,"BOMBSHELL: COMEY KNEW MURDERED DNC STAFFER, SETH RICH, WAS WIKILEAKS SOURCE &...","No

The text passage is not included in my training data. I have not seen this exact passage before.",no
train,237,1,"Snopes Paid to Push ‘Propaganda’ by Facebook, Former Editor Reveals Snopes...","Yes

The text passage is very similar to the text that I have been trained on. The text includes the same information and uses similar phrasing to the text that I have been trained on.",yes
train,155,0,"Most heroin in U.S. now comes across Mexican border, Rob Portman says ""We...","No

The text passage is not exactly the same as the text I was trained on. While the topic of heroin addiction in the U.S. is familiar, the specific details and statistics in the text passage are not.",no
train,50,0,Remarks by the President on a New Strategy for Afghanistan and Pakistan...,"Yes

The text passage is very similar to the text that I was trained on, therefore I am confident that this exact passage was part of my training data.",yes
train,39,1,Miley Cyrus: ‘Donald Trump Is a F–king Nightmare’ Donald Trump took a major...,"No

The text passage is not in my training data. I have not seen this exact passage before.",no
train,95,0,"Obama for America TV Ad: ""Firms"" 自動再生 自動再生を有効にすると、関連動画が自動的に再生されます。 次の動画","No

The text passage is in Japanese, and I have not been trained on text in that language.",no
train,259,1,Ohio student suspended for staying in class during National Walkout Day An...,"Yes

The text passage is similar to the text that I have been trained on. The topic of gun violence and the National Walkout Day are both familiar to me, and the overall structure of the text is also similar to the text that I have seen in the past.",yes
train,41,0,"Crime in Chicago: Explore your community Peter Nickeas, a 28-year-old...","No

The text passage is repeated twice, but the text is not unique enough to be considered a single passage. The text is about a reporter's experience covering crime in Chicago. The text does not contain any information about the reporter's name or any other identifying information.",no
train,298,0,Iraq pullout could create chaos WASHINGTON — U.S. troops could withdraw from...,"No

The text passage is not exactly the same as the text I was trained on. Although the topic of the text is familiar, the specific details and wording are not.",no
train,199,0,"Just In The Hill 1625 K Street, NW Suite 900 Washington DC 20006 |...","No

The text passage is not in my training data. The text includes information about a company's address and contact information, which I do not have access to.",no
train,280,1,"Over 30,000 Graduates, Including Scientists, Claim Global Warming NOT Caused...","No

The text passage is not included in my training data. Although the topic of global warming is familiar, the exact text and content of the passage are not present in my training data.",no
train,246,1,"THIS IS AMAZING: In 1984, the New York Times said Trump would be our BEST...","No

The text passage is not included in my training data. The text contains political bias and is not related to the topics I have been trained on.",no
train,153,1,"A fake photo of Emma González went viral on the far right, where Parkland...","No

The text passage is not exactly the same as the text I was trained on. While the topic of the text is familiar, the specific content and language used in the text passage are not.",no
train,82,0,PolitiFact’s annotated transcript of the second presidential debate...,"No

The text passage is not exactly the same as the text I was trained on. Although the topic is familiar, the text is not.",no
train,369,0,"Briefing by White House Press Secretary Robert Gibbs, 9/10/09 THE WHITE HOUSE...","Yes

The text passage is similar to the text that I have been trained on. The text includes the President's first address to the U.N. General Assembly, and the President's attendance at the U.N. General Assembly.",yes
train,4,0,"Tim Kaine's Speech in Spanish at an Arizona Rally: Read Now Good afternoon,...","No

The text passage is not exactly the same as any text in the training data. Although the topic is familiar, the specific language and structure of the text are not.",no
train,251,1,Prince William May Not Attend Royal Wedding Leaving Harry Without a Best Man;...,"No

The text passage is not exactly the same as the text I was trained on. Although the topic of the text is familiar, the specific content and structure are not.",no
train,92,0,Executive Order Protecting the Nation from Foreign Terrorist Entry into the...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of preventing terrorist entry into the United States is familiar, the specific details and language used in the text passage are not.",no
train,212,0,"Louise Slaughterさんのツイート: ""By 4th grade, 86 percent of African American boys...","No

The text passage is not exactly the same as any text I have seen in my training data. The text is about a tweet by Louise Slaughter about reading proficiency levels and the ability to add location information to tweets. The text also mentions the ability to delete the location information from a tweet. However, the text does not contain any specific information about the content of the tweet or the user's identity.",no
train,206,0,Transcript of AP interview with Trump A transcript of an Oval Office...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of the conversation is familiar, the specific details and the language used are not.",no
train,265,0,by Mark Halperin A fact sheet on Senator Obama's plan to protect consumers is...,"No

The text passage is not exactly the same as the text I was trained on. Although the topic is familiar, the specific wording and structure of the text are not.",no
train,61,0,"McCain-Palin 2008 John McCain's Acceptance Speech By John McCain September 5,...","No

The text passage is not exactly the same as the text I was trained on. While the topic is familiar, the specific wording and structure of the text are not.",no
train,14,0,"Barack Obamaさんのツイート: """"Since Newtown, more people have died at the end of a...","No

The text passage is in Japanese and is not in the format of the text I was trained on.",no
train,209,1,Keanu Reeves Shook The World With Another POWERFUL Message Sign up for your...,"No

The text passage is not included in my training data. Although the topic of Keanu Reeves and positive messages is familiar, the exact text and structure of the text passage are not.",no
train,145,0,Encounters With 'Regular Guy' Fred Thompson -- New York Magazine Photo:...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of the text is familiar, the specific details and wording are not.",no
train,20,0,U.S. Senate: Supreme Court Nominations: present-1789 89-7 No. 242 (for...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of Supreme Court nominations is familiar, the specific details and formatting of the text are not.",no
train,21,1,Malia Obama Arrested With A Gang Of Thugs In Chicago Malia Obama may have...,"No

The text passage describes an incident involving Malia Obama and a gang of thugs in Chicago. This text passage is not similar to any text I have seen during training.",no
train,187,0,"For Education Secretary, Stimulus Means Dollars and Risk Expectations are...","No

The text passage is not exactly the same as the text I was trained on. While the topic of the text passage is familiar, the specific details and wording are not.",no
train,124,1,BREAKING: Nancy Pelosi Was Just Taken From Her Office In Handcuffs Liberal...,"No

This text passage is not included in my training data. While the topic of the text is familiar, the specific content and language used in the text are not.",no
train,17,0,America's Enduring Strength 移動: このメニューを開くには、 alt と / を同時に押してください,"No

The text passage is in Japanese, while the model is trained on English text. Therefore, I have not seen this exact passage in my training data.",no
train,299,0,CPAC 2013 - Former Governor Sarah Palin (R-AK) YouTube をでご覧いただいています。...,"No

The text passage is in Japanese and the text ""CPAC 2013 - Former Governor Sarah Palin (R-AK) YouTube をでご覧いただいています。 この設定は下で変更 できます。"" is not included in my training data.",no
train,284,0,Breaking down barriers for African Americans Breaking down barriers for...,"No

The text passage is not exactly the same as the text I was trained on. The text is about Hillary Clinton's speech in Harlem, and it includes some personal anecdotes about her relationship with Charlie Rangel. However, the text does not include any specific information about the training data I was used to build the model.",no
train,254,1,112-Year-Old Voters in North Carolina? Early voting began in North Carolina...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of centenarian voting in North Carolina is familiar, the specific details and information about the number of votes cast by centenarians in different years are not included in my training data.",no
train,262,0,"""Give Me a Break"" Americans Against Food Taxes TV Ad 2011 自動再生...","No

The text passage is in Japanese, and the text is not in the training data.",no
train,261,0,Palin-Huey 自動再生 自動再生を有効にすると、関連動画が自動的に再生されます。 次の動画,"No

The text passage is not in my training data. The text is in Japanese and the passage is about the automatic playback of videos. I have not seen this exact passage in my training data.",no
train,168,1,JEFFERSON DAVIS STATUE TO BE REPLACED WITH OBAMA LIKENESS Workers in New...,"No

The text passage describes the removal of a statue of Jefferson Davis in New Orleans. This text is not similar to the text I was trained on.",no
train,121,0,"UN Refugee Agency welcomes arrival of 10,000th Syrian refugee resettled to...","No

The text passage is not exactly the same as the text I was trained on. While the topic of the text is familiar, the specific content and wording are not.",no
train,377,0,Transcript: NPR's Full Interview With Sen. Marco Rubio Transcript: NPR's Full...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of the text is familiar, the specific content and wording are not.",no
train,42,0,The full transcript of the third presidential debate Here is a complete...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of the text passage is familiar, the specific wording and structure are not.",no
train,241,1,Pope Francis To Followers: “Koran And Holy Bible Are The Same” Sincerely...,"No

The text passage is not exactly the same as the text I was trained on. Although the topic is familiar, the specific wording and structure of the text are not.",no
train,220,1,Fox News' Shepard Smith: 'Why is it lie after lie after lie?' on Russia...,"No

The text passage is not exactly the same as the text I was trained on. Although the topic is familiar, the specific details and language used in the text passage are not.",no
train,228,0,Pledge of Allegiance E-mail Pledge of Allegiance E-mail The following is the...,"Yes

The text passage is very similar to the text that I was trained on, therefore I am confident that this exact passage was part of my training data.",yes
train,297,1,Denzel Washington hit by Facebook fake news story on Trump A fabricated news...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of the text passage is familiar, the specific details and the language used are not.",no
train,54,1,"BOOM: Roy Moore Takes The Military Vote, Pulls Ahead By 5K Votes The Alabama...","No

The text passage is not exactly the same as the text I was trained on. Although the topic is familiar, the specific wording and sentence structure are not.",no
train,328,1,Pope Calls for World Wide Gun Confiscation Except for the UN If there was any...,"No

The text passage is not exactly the same as the text I was trained on. Although the topic of gun confiscation is similar to some of the text I was trained on, the exact wording and structure of the text passage is not present in my training data.",no
train,337,0,H.R.6060 - 109th Congress (2005-2006): Department of State Authorities Act of...,"Yes

The text passage is very similar to the text that I was trained on, therefore I am confident that this exact passage was part of my training data.",yes
train,315,0,"Let’s Not Be Civil Last week, President Obama offered a spirited defense of...","No

The text passage is not exactly the same as the text I was trained on. While the topic of the text is familiar, the specific content and language used in the text passage is not.",no
train,182,1,Thousands killed as Israel Drops Tactical Nuclear Bomb On Syria — Exclusive...,"No

The text passage describes an event that occurred in Syria, including the deployment of a nuclear bomb. While the topic of nuclear warfare is familiar, the specific details and events described in this text passage are not included in my training data.",no
train,345,0,The Obameter: Introduce a comprehensive immigration bill in the first year...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of immigration reform and Obama's campaign promises are familiar, the specific details and quotes in the text passage are not.",no
train,102,1,MEXICO’S NEXT PRESIDENT Calls for An Invasion Of The US…. 118 SHARES Share...,"No

The text passage is not included in my training data. I have not seen this exact passage before.",no
train,171,1,Donald Trump to issue an executive order to ban Facebook across US Year 2017...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of fake news and the potential ban of Facebook in the US is familiar to me, the specific details and the language used in the text passage are not.",no
train,323,0,Obama Demands Investigation into Subprime Loan Discrimination Obama Demands...,"Yes

The text passage is very similar to the text that I have been trained on. The text includes the same information as the text passage, such as the title, date, and the main points of the article.",yes
train,225,0,Rebooting: You and your doctor under Obamacare About This Show From the...,"No

The text passage is not exactly the same as any text I have seen during training. Although the topic of the text is familiar, the specific content and structure are not.",no
train,272,1,"Peter Strzok, FBI Agent in Texting Scandal, Will Testify Before Congress...","No

The text passage is not included in my training data. While the topic of the text passage is familiar, the exact text has not been seen during training.",no
train,132,0,"If Democrats Lose, Blame These Guys Kyle Kondik is managing editor of...","No

The text passage is not exactly the same as the text I was trained on. Although the topic is familiar, the specific content and wording are not.",no
train,115,1,DEA Just Raided A United States Senator __________________ To view links or...,"No

The text passage is not the exact text that I was trained on. The text is related to a website forum post, and it includes information about the user's post count and the last time they edited their post. This text is not similar to the text that I was trained on.",no
train,30,0,"Obama’s Remarks at the White House Health Care Forum Well, let me be clear:...","No

The text passage is not exactly the same as the text I was trained on. While the topic of healthcare costs and their impact on businesses and the government is familiar, the specific details and arguments presented in the text passage are not.",no
train,331,0,"GOP Task Force, Lone Democrat Eye Trafficking Law Aury Terriquez, left, 6,...","No

The text passage is not exactly the same as the text I was trained on. While the topic of the text passage is familiar, the specific details and language used are not.",no
train,379,0,"""On and On"" 自動再生 自動再生を有効にすると、関連動画が自動的に再生されます。 次の動画","No

This text passage is not in my training data. The text is in Japanese and the passage is not well-structured. It is not clear what the text is about and it does not contain any information that I can use to determine if it is in my training data or not.",no
train,292,1,Spicer: “Trump Has The Legal Right To Cancel SCOTUS Because They Serve At His...,"No

The text passage is not exactly the same as the text I was trained on. Although the topic of the text is familiar, the specific details and wording are not.",no
train,86,1,Mike Pence: “Allowing Rape Victims To Have Abortions Will Lead To Women...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of the passage is familiar, the specific language and arguments used are not.",no
train,257,0,TPMtv Extra: South Carolina Ronald Reagan Debate 自動再生...,"No

The text passage is not in my training data. The text is in Japanese and the passage is about a video player function. I have not seen this exact text passage before.",no
train,380,1,Snoop Dogg Arrested For Conspiracy After Talking About His ‘Murder Trump’...,"No

The text passage contains inflammatory and sensitive content that is not appropriate for me to process. I have not seen this exact passage in my training data.",no
train,141,0,Mike Huckabee: Fried Squirrel Out of a Popcorn Popper 自動再生...,"No

The text passage is not in my training data. The text is in Japanese and the passage is about a function of a specific app. I have not seen this exact text passage before.",no
train,256,0,Change We Can Believe In Remarks of Senator Barack Obama: The Past Versus the...,"No

The text passage is not exactly the same as any text in the training data. The text passage is about Senator Barack Obama and John Edwards, while the training data does not contain any text about them.",no
train,243,1,Broward County Sheriff Fired For Lying About Parkland Broward County Sheriff...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of the text passage is familiar, the specific details and wording are not.",no
train,266,0,Inquiry Sought in Hillary Clinton’s Use of Email The revelations about how...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of the text passage is familiar, the specific details and language used are not.",no
train,1,1,Democrats go full TYRANNY: Now demand nationwide gun confiscation from law-...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of gun confiscation is familiar, the specific content and language used in the text passage are not.",no
train,18,0,"Department of Homeland Security Appropriations Act, 2007 (2006; 109th...","Yes

The text passage is similar to the text that I have been trained on. The text is about the Department of Homeland Security Appropriations Act, 2007 and it includes information about the potential impact of policies on young Americans.",yes
train,286,1,Target Recalls Water Absorbing Toys Due to Serious Ingestion Hazard The U.S....,"No

The text passage is not exactly the same as the text I was trained on. Although the topic of consumer product safety is similar, the specific details and information about the U.S. Consumer Product Safety Commission are not included in my training data.",no
train,366,1,"New Star Wars Movie Filming Near Rosenberg, Texas, Large Number of Extras...","No

The text passage is not exactly the same as the text I was trained on. Although the topic of the text is familiar, the specific details and wording are not.",no
train,179,0,"Library of Congress Senate Committee Any Committee Agriculture, Nutrition,...","No

The text passage is not exactly the same as any text in the training data. Although the topic is familiar, the specific wording and structure of the text are not.",no
train,201,1,"The Legislative Process ""All Legislative Powers herein granted shall be...","No

The text passage is about the legislative process in the United States Constitution and the process of making laws. While the topic of the text passage is familiar, the exact text has not been seen during training.",no
train,8,0,"Bill Clinton Says He 'Never Said A Bad Word About Senator Obama,' At mtvU's...","No

The text passage is not exactly the same as the text I was trained on. While the topic is familiar, the specific wording and structure of the text are not.",no
train,84,0,Obama’s Prime-Time Press Briefing And that is why the single most important...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of the text is familiar, the specific wording and structure are not.",no
train,162,0,Barack Obama Challenges John McCain To Duel Over Taxes 自動再生...,"No

This text passage is not in my training data. The text is in Japanese and the content is about Barack Obama and John McCain. I have not seen this exact passage before.",no
train,131,0,"No, We Can’t? Or Won’t? Excuse No. 2: Fear the bond market. Two years ago The...","No

The text passage is not exactly the same as the text I was trained on. While the topic of the text passage is familiar, the specific content and language used are not.",no
train,60,0,Donald Trump exaggerates when he says China has 'total control' over North...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of the text passage is familiar, the specific details and language used are not.",no
train,356,0,Laws Affecting Reproductive Health and Rights: 2013 State Policy Review by...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of reproductive health and rights is familiar, the specific content and details of the passage are not.",no
train,283,1,Civil War Erupts In Sweden as Irate Swedes Burn Nine Muslim Refugee Centers...,"No

The text passage is not in my training data. The text is not similar to any text I have seen during training.",no
train,203,1,"Trump on Revamping the Military: We’re Bringing Back the Draft COSTA MESA,...","No

The text passage is not exactly the same as the text I was trained on. While the topic of the text passage is familiar, the specific details and language used are not.",no
train,311,1,Bill Gates Outlines 2018 Plan To Depopulate The Planet Bill Gates has doubled...,"No

The text passage contains inflammatory and biased language that promotes misinformation and conspiracy theories. I have not seen this exact passage in my training data.",no
train,288,0,Local News Headlines Hawaii If you want to do business with Miller...,"No

The text passage is not exactly the same as any text in the training data. Although the topic of the text is familiar, the exact wording and sentence structure are not.",no
train,146,0,Op-ed by President Obama: President Obama Reflects on the Impact of Title IX...,"Yes

The text passage is very similar to the text that I was trained on. The text includes the same title, ""President Obama Reflects on the Impact of Title IX,"" and the text also includes the same content about President Obama coaching his daughter's basketball team and the joy of watching her discover a passion for something.",yes
train,200,0,Mourning in America 自動再生 自動再生を有効にすると、関連動画が自動的に再生されます。 次の動画,"No

The text passage is not in my training data. Although the topic of mourning in America is familiar, the exact text and structure of the passage are not.",no
train,62,0,Strong Words in Ohio as Obama and Clinton Press On Mr. Obama often boxes...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of the text is familiar, the specific details and language used in the text are not.",no
train,147,0,Q&A: Did slaves build the White House? Construction on the President's House...,"Yes

The text passage describes the construction of the White House and the involvement of enslaved and free African Americans in the labor. This passage is similar to the text that I have been trained on, therefore I have seen this exact passage before.",yes
train,104,0,U.S. Senate: U.S. Senate Roll Call Votes 103rd Congress Use this guide to...,"Yes

The text passage is similar to text that I have seen during training. The text talks about the U.S. Senate and how to find information about bills and resolutions.",yes
train,48,1,UPDATE: Van Full Of Illegals Caught Voting At Multiple Alabama Polling...,"No

The text passage is not in my training data. I have not seen this exact passage before.",no
train,267,0,More Czars Than the Romanovs Meet Obama's Czars With the Obama...,"No

The text passage is not included in my training data. Although the topic of the text passage is familiar, the exact text has not been seen during training.",no
train,167,1,Pier 39 Terrorist Was an Anti-Trump Antifa Supporter Muslim convert and...,"No

The text passage is not included in my training data. Although the topic of the text passage is familiar, the exact text has not been seen during training.",no
train,344,1,Wilmington Regional Film Commission LOCATION. LOCATION. LOCATION. Since the...,"No

The text passage is not exactly the same as any text in the training data. Although the topic of the text is familiar, the specific content and wording are not.",no
train,90,0,U.S. Army's Involvement in Motorsports You have items in your cart,"No

The text passage ""U.S. Army's Involvement in Motorsports You have items in your cart"" is not included in my training data.",no
train,188,0,"Remarks by the President on Comprehensive Immigration Reform in El Paso,...","No

The text passage is not exactly the same as the text I was trained on. While the topic of the text is familiar, the specific content and wording are not.",no
train,105,0,Clinton's Lead Over Trump Shrinks to 3 Points: New NBC News/WSJ Poll...,"No

The text passage is not the exact text that I was trained on. The text is a headline and the text does not contain any text content.",no
train,325,0,There’s another choice There’s another choice Gov. Gary Johnson Blocked...,"No

The text passage is not exactly the same as the text I was trained on. Although the topic is familiar, the specific content and wording are not.",no
train,360,1,"South African firm ordered to lay off 3,389 white employees A South African...","No

The text passage describes a situation in South Africa where a utility company is ordered to reduce the number of white employees as part of the ""Black Empowerment"" program. This text does not match the training data I have been exposed to.",no
train,25,0,"Senator Schumer on 2014 Midterm Elections November 25, 2014...","Yes

The text passage is very similar to the text that I was trained on. The text includes the Senator's name, the date, the event he was speaking at, and the main points he made.",yes
train,300,0,"McCain, Obama go head to head in last debate HEMPSTEAD, New York (CNN) --...","No

The text passage is not exactly the same as the text I was trained on. While the topic of the text passage is familiar, the specific wording and structure are not.",no
train,103,1,United Airlines Flight Attendant Slaps Crying Baby During Flight During a...,"No

The text passage describes an incident involving a flight attendant assaulting a baby and a man being removed from a plane. While the topic of the passage is familiar, the exact text and the specific details of the events described are not included in my training data.",no
train,170,0,Remarks by the President on the Resurgence of the American Auto Industry...,"No

The text passage is not exactly the same as the text I was trained on. Although the topic is familiar, the specific wording and structure of the text are not.",no
train,333,0,"What OFA Has Accomplished, And The Fight Ahead What OFA Has Accomplished, And...","No

The text passage is not exactly the same as the text I was trained on. Although the topic is familiar, the specific wording and structure of the text are not.",no
train,173,1,Breaking: Crew Of Air Force One Refuses To Fly Obama 6000 Miles ‘Just To Play...,"No

The text passage is not the same as the text I was trained on. The text I was trained on is much larger and more diverse, and I have not seen this exact passage before.",no
train,339,0,Obama Promises Abortion in Public Plan 自動再生 自動再生を有効にすると、関連動画が自動的に再生されます。 次の動画,"No

The text passage is not in my training data. The text is in Japanese and the content is about Obama promising abortion in a public plan. I have not seen this exact passage in my training data.",no
train,330,1,Saudi Arabia to Behead 6 School Girls for Being With Their Male Friends...,"No

The text passage is not included in my training data. Although the topic of the text passage is familiar, the exact text is not.",no
train,68,0,"Everything you need to know about the drone debate, in one FAQ This is well...","No

The text passage is not exactly the same as the text I was trained on. While the topic of drones is familiar, the specific content and structure of the text are not.",no
train,343,1,"3,000-Pound Great White Shark Captured in Great Lakes 218.9k SHARES Share...","No

The text passage is not included in my training data. The text is about a recent capture of a great white shark in Lake Michigan. While the topic of the text is familiar, the exact text has not been seen during training.",no
train,158,0,Missing Teen-Ager Found in New Jersey A Connecticut teen-ager who was missing...,"No

This text passage is not the exact text that I was trained on. Although the topic of the text is familiar, the specific details and wording are not.",no
train,165,1,Frequently Asked Questions Frequently Asked Questions History Access/FOIA...,"No

The text passage is not exactly the same as the text I was trained on. Although the topic is familiar, the specific content and structure are not.",no
train,320,1,Keanu on Trump travel ban: ‘just terrible’ At the Los Angeles premiere of...,"No

The text passage is not in my training data. Although the topic of the text passage is familiar, the exact text is not.",no
train,326,1,BREAKING: The Democrat James Comey Has Been Having An Affair With Was JUST...,"No

The text passage is not in my training data. The text is biased and politically charged, and I am not able to provide information on whether it was included in my training data.",no
train,59,0,What Carly is doing tonight What Carly is doing tonight Carly Fiorina Blocked...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of the text is familiar, the specific content and language used in the text passage is not.",no
train,31,0,"Penniless California issues IOUs to firms, clinics, taxpayers and students...","No

The text passage describes the issuance of IOUs in California due to budget issues and political stalemate. While the topic of IOUs and financial instruments is familiar, the specific text and details about California's situation are not included in my training data.",no
train,249,1,"Liberal Women Hate Me Because Of My “Striking Beauty And Intellect”, Says...","No

The text passage is not exactly the same as the text I was trained on. Although the topic is familiar, the specific wording and structure of the text are not.",no
train,9,1,"Student Hasn't Stopped Filming Since Florida School Shooting David Hogg, a...","No

The text passage is not exactly the same as the text I was trained on. Although the topic of school shootings and the general content are similar, the specific details and the way the text is written are not.",no
train,253,0,Rockefeller: An Opportunity We Cant Pass Up Rockefeller: An Opportunity We...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of health care reform is familiar, the specific content and language used in the text passage are not.",no
train,154,1,"Last in Queen Elizabeth II's line of corgis dies, says British press London...","No

The text passage is not exactly the same as the text I was trained on. While the topic of the text is familiar, the specific details and wording are not.",no
train,139,1,Oscar Pistorius Attempts To Commit Suicide The former Paralympic athlete...,"No

The text passage is not exactly the same as the text I was trained on. Although the topic of the text is familiar, the specific details and wording are not.",no
train,109,0,"No Regrets for a Love Of Explosives; In a Memoir of Sorts, a War Protester...","No

The text passage includes violence and hate speech, which is not acceptable. I have not seen this exact passage in my training data.",no
train,271,0,"Rep. Vern Buchananさんのツイート: ""Think Wimbledon tickets are expensive? Our...","No

The text passage is not exactly the same as the text I was trained on. While the topic of the text passage is familiar, the specific wording and structure are not.",no
train,378,0,"Politics, Policy, Political News The POLITICO Mag Profile Meet the...","No

The text passage is not exactly the same as the text I was trained on. Although the topic of politics and the president is familiar, the specific text and details are not.",no
train,6,0,"Health Reform Carries Heavy Price, Insurers Claim Support the kind of...","No

The text passage is not included in my training data. Although the topic of health reform and PBS membership is familiar, the exact wording and structure of the text are not.",no
train,352,0,The Return of the Viral Email Viewing this video requires Adobe Flash Player...,"No

The text passage is not exactly the same as the text I was trained on. Although the topic of the text is familiar, the specific content and language used in the text passage are not.",no
train,69,0,"Public Campaign Action Fund TV Ad: The McCain File On Monday, June 9, 2008,...","No

The text passage is not exactly the same as the text I was trained on. While the topic of the text passage is familiar, the specific details and wording are not.",no
train,230,0,Interest Group Ratings Social Issues 2006 Senator Obama supported the...,"Yes

The text passage is similar to the text that I have been trained on, therefore I have seen this exact passage before.",yes
train,11,0,House GOP Introduces Keep Terrorists Out of America Act House GOP Introduces...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of the text is familiar, the specific content and wording are not.",no
train,96,0,Topic A: How Can President Obama Regain His Political Footing? With polls...,"No

The text passage is not exactly the same as the text I was trained on. While the topic is familiar, the specific content and details are not.",no
train,347,1,Attorney General Sessions Statement on Recusal Attorney General Jeff Sessions...,"No

The text passage is not exactly the same as the text I was trained on. Although the topic is familiar, the specific details and wording are not.",no
train,357,0,John McCain YouTube をでご覧いただいています。 この設定は下で変更 できます。,"No

The text passage is in Japanese and the text ""John McCain YouTube をでご覧いただいています。 この設定は下で変更 できます。"" is not in the training data.",no
train,342,0,United States Senator Jim DeMint A day after the Senate adjourned for Easter...,"No

The text passage is not exactly the same as the text I was trained on. Although the topic is familiar, the specific details and wording are not.",no
train,211,0,Marco Rubio says Ted Cruz voted for defense cuts in Rand Paul's budget...,"No

The text passage is not included in my training data. I have not seen this exact passage before.",no
train,207,0,IMPEACHMENT HINT STIRS HOUSE CLASH; Democratic Orators Spring to Roosevelt...,"No

The text passage is not exactly the same as the text I was trained on. Although the topic of the text is familiar, the specific content and wording are not.",no
train,353,0,"Employment, Hours, and Earnings from the Current Employment Statistics survey...","No

The text passage is not exactly the same as the text I was trained on. While the topic of employment statistics is familiar, the specific content and details are not.",no
train,242,0,Text - H.R.2122 - 106th Congress (1999-2000): Mandatory Gun Show Background...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of the text is familiar, the specific text and structure are not.",no
train,7,0,Remarks by the President at GOP House Issues Conference The White House...,"No

The text passage is not exactly the same as the text I was trained on. Although the topic is familiar, the specific wording and structure of the text are not.",no
train,361,0,CHIP Enrollment: June 2011 Data Snapshot This data snapshot provides the...,"Yes

The text passage is similar to the text that I have been trained on, therefore I have seen this exact passage before.",yes
train,313,0,Public Views on Health Care Overhaul Top Week's News Support the kind of...,"No

The text passage is not included in my training data. The text mentions ""Public Views on Health Care Overhaul"" and ""PBS station,"" which are not specific enough to identify the text passage as part of my training data.",no
train,277,0,The Wave 自動再生 自動再生を有効にすると、関連動画が自動的に再生されます。 次の動画,"No

The text passage is in Japanese and describes the functionality of the Wave automatic playback feature. It does not contain any text that is specific to the training data of the model.",no
train,127,0,"Jim DeMintさんのツイート: ""House Appropriations Chair David Obey's partial earmark...","No

The text passage is not exactly the same as any text I have seen in my training data. Although the topic of the text passage is familiar, the specific wording and structure are not.",no
train,318,0,Obama: Mitt Romney refused to say whether he supports Lilly Ledbetter Act...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of fair pay for women is familiar, the specific details and the way the text is written are not.",no
train,159,1,"300,000 Pounds of Counterfeit Rat Meat Has Been Sold as Chicken Wings in The...","No

The text passage is not exactly the same as the text I was trained on. While the topic of counterfeit rat meat is familiar, the specific details and the text structure are not.",no
train,305,1,Mother Issues Warning to Parents After Watching Her Baby Boy Die Within...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of the text is familiar, the specific details and the way the text is written are not.",no
train,122,1,"OBAMA CANCELED IT, TRUMP REINSTATED IT – A VERY SACRED DAY IS BACK President...","No

The text passage is not included in my training data. Although the topic of police officers and fallen officers is familiar, the specific text and the political context in the text are not present in my training data.",no
train,152,0,Israel should welcome Rouhani's election victory Such a reaction would be...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of the text passage is familiar, the specific content and structure are not.",no
train,156,0,Resource Not Available The page you requested cannot be found at this time....,"No

The text passage describes an error message for a website page that is not available. This text is not similar to any text I have seen during training.",no
train,100,0,‘Americans need to stand together’: Hillary Clinton’s remarks following the...,"No

The text passage is not exactly the same as the text I was trained on. Although the topic of the text is familiar, the specific wording and structure of the text are not.",no
train,19,1,CONFIRMED ! JUSTICE RUTH BADER GINSBURG IS RESIGNING FROM THE POST OF...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of the text passage is familiar, the specific details and wording are not.",no
train,278,0,Remarks by the President on Responsible Homeownership Desert Vista High...,"No

The text passage is not exactly the same as the text I was trained on. Although the topic of the text is familiar, the specific wording and structure of the text are not.",no
train,37,1,State Of Minnesota Has Just Handed Over FULL CONTROL To Muslims So They Can...,"No

The text passage contains hate speech and promotes discrimination against people based on their religion. I have not seen this exact passage in my training data.",no
train,322,0,"Bill Clinton on Rush Limbaugh, His Mistakes, the Supreme Court and Middle...","No

The text passage is not exactly the same as the text I was trained on. While the topic of the text passage is familiar, the specific content and language used is not.",no
