split,index,label,prefix_preview,expected_preview,completion_preview,max_sliding_window_similarity,bleu,rouge_l,jaccard,matching_words_count,is_contaminated
train,172,0,Barack Obama says Mitt Romney condemned coal-fired power plants as killers...,"-- the number employed directly by coal operations in Ohio, at least before...","But what Romney didn't mention was that those 3,150 jobs are a tiny fraction...",0.005,0.0,0.053,0.031,0,False
train,280,1,"Over 30,000 Graduates, Including Scientists, Claim Global Warming NOT Caused...",warns that huge fortunes are being made by man-made climate change proponents...,"has been a vocal critic of the global warming theory, stating that the...",0.009,0.0,0.088,0.055,0,False
train,186,1,"Oprah Winfrey: The Butler, racism and Obama Video American broadcaster and...","while in the UK to promote her new film The Butler, in which she plays Gloria...","""I think that's a very important thing to acknowledge, because it's not about...",0.331,0.007,0.101,0.085,0,False
train,139,1,Oscar Pistorius Attempts To Commit Suicide The former Paralympic athlete...,report claimed that the former Paralympic athlete had injured his wrists in...,"outlet in South Africa, IOL, reported that Pistorius was found unresponsive...",0.033,0.004,0.194,0.117,0,False
train,222,0,"Key Facts: Race, Ethnicity and Medical Care The Kaiser Family Foundation’s...",by race/ethnicity as well as information about the disproportionate effect...,"for racial and ethnic minority populations, as well as information on health...",0.14,0.082,0.242,0.205,0,False
train,330,1,Saudi Arabia to Behead 6 School Girls for Being With Their Male Friends...,three male friends have celebrated Kwaini's birthday at a friends house. A...,"five other girls, all between the ages of 15 and 17, were arrested in the...",0.023,0.004,0.168,0.094,0,False
train,316,0,"Mitch McConnell, Alison Lundergan Grimes Have 'Sharp Differences' on Campaign...",race thus far. The money raised by the campaigns and outside groups is...,"race, with McConnell's super PACs and other outside groups pouring millions...",0.006,0.0,0.099,0.057,0,False
train,256,0,Change We Can Believe In Remarks of Senator Barack Obama: The Past Versus the...,life. Let me also say a few words about another American who has called us to...,"of life with your unwavering commitment to justice, equality, and the values...",0.004,0.0,0.055,0.03,0,False
train,229,1,International Arrest Warrant Issued for George Soros George Soros—the...,economy’s and financial markets. He does so for the sole intent of lining his...,"economies and governments. His latest scheme, a massive short-selling...",0.066,0.005,0.155,0.091,0,False
train,164,0,"Obama Urges Bernanke, Paulson to Fight Foreclosures, Hold Homeownership...",urging them to immediately convene a homeownership preservation summit with...,urging them to take immediate action to address the growing crisis of...,0.011,0.0,0.081,0.055,3,False
train,159,1,"300,000 Pounds of Counterfeit Rat Meat Has Been Sold as Chicken Wings in The...","opinion of the quality of this article based on political spin, trust,...","opinion of the quality of this article based on political spin, trust,...",0.253,0.038,0.335,0.205,25,True
train,29,0,One in Four One in Four Congressman Joe Pitts Blocked Unblock Follow...,"Centers for Disease Control and Prevention (CDC), about 120 Americans on...","Pennsylvania Department of Health, the majority of these overdoses were...",0.025,0.0,0.085,0.045,6,False
train,377,0,Transcript: NPR's Full Interview With Sen. Marco Rubio Transcript: NPR's Full...,"field, Indiana's religious freedom law, the president's deal with Iran,...","...field, which he believes is dominated by ""two or three"" candidates who are...",0.001,0.0,0.036,0.016,0,False
train,34,0,Has the potency of pot changed since President Obama was in high school?...,"today’s standards. At least, that’s what one former congressman says. After...",modern standards. According to a 2014 study published in the Journal of...,0.014,0.0,0.08,0.045,0,False
train,48,1,UPDATE: Van Full Of Illegals Caught Voting At Multiple Alabama Polling...,appears to be a “van full of illegals” who traveled to at least 7 polling...,appears to be a van filled with illegal immigrants attempting to cast ballots...,0.034,0.002,0.194,0.123,4,False
train,321,0,"'This Week' Transcript: Rep. Paul Ryan AMANPOUR (voice-over): This week,...","at me, cursing at me. AMANPOUR: I go to the heartland with the man behind the...","...at a constituent in Wisconsin, Representative Paul Ryan, the architect of...",0.001,0.0,0.029,0.016,0,False
train,49,1,Texas Church Shooter Was Antifa Member Who Vowed To Start Civil War The...,United States. Wilson County Commissioner Albert Gamez Jr said that at least...,"United States. According to a report by the Daily Mail, Kelley was a self-...",0.034,0.0,0.156,0.091,2,False
train,138,0,Administration Is Seeking $700 Billion for Wall Street With Congressional...,to help hundreds of thousands of troubled borrowers at risk of losing their...,to help struggling homeowners by modifying their mortgages and reducing their...,0.004,0.0,0.076,0.042,2,False
train,190,1,Hurricane Irene: ‘Photo’ of shark swimming in street is fake Holy moly! A...,"Commenters on Reddit, where the photo seems to have originated, quickly noted...",But what about the reports of a shark swimming in the streets of Puerto Rico...,0.019,0.001,0.096,0.066,0,False
train,244,0,H.R.1025 - 103rd Congress (1993-1994): Brady Handgun Violence Prevention Act...,Multiple Firearm Purchases to State and Local Police Title III: Federal...,Prohibitions on Semiautomatic Assault Weapons and Large Capacity Feeding Devices,0.003,0.0,0.011,0.008,0,False
train,122,1,"OBAMA CANCELED IT, TRUMP REINSTATED IT – A VERY SACRED DAY IS BACK President...",traitor before him had done away with. Trump told the crowd the following:...,"former President had previously canceled. The day, known as National Peace...",0.032,0.009,0.144,0.094,0,False
train,264,1,Clinton Foundations Sends Water To Houston For $7 A Bottle Fact Check Fact-...,Flag – How they get away with it is just sick. Clinton Foundations Sends...,The article claims that the Clinton Foundation sent water to Houston for $7 a...,0.137,0.035,0.239,0.187,0,False
train,196,0,Hillary Clinton says guns exceed next nine categories as leading cause of...,Clinton offered a striking statistic about gun violence and minority youth....,Clinton emphasized that this staggering statistic is not just a matter of...,0.024,0.001,0.13,0.082,1,False
train,363,0,Remarks by the First Lady on What Health Insurance Reform Means for Women and...,"450 11:33 A.M. EDT MRS. OBAMA: Thank you. Thank you all. Please, sit. Rest....","The First Lady: Thank you, thank you so much. It's wonderful to be here today...",0.003,0.0,0.084,0.039,0,False
train,334,0,VIDEO: Special Preview Of Jersey Shore In Miami! Click to share on Facebook...,"Watch the video on RadarOnline.com In the clip, we get to see the cast...","The sneak peek showed the gang returning to Miami, where they'll be living...",0.016,0.002,0.123,0.067,0,False
train,77,1,"First family visits D.C. shelter, highlights homeless veterans’ plight...",administration's efforts to end homelessness among U.S veterans. The first...,"plight of homeless veterans, emphasizing the need for continued support and...",0.025,0.002,0.141,0.093,0,False
train,325,0,There’s another choice There’s another choice Gov. Gary Johnson Blocked...,entrepreneurial perspective to the White House. They aren’t opposed to...,"end to the gridlock in Washington, someone who is not beholden to special...",0.005,0.0,0.088,0.057,0,False
train,2,0,"Palin: Pioneer, maverick -- and now game-changer (CNN) -- The McCain campaign...",of Sarah Palin as his running mate came as a surprise. more photos » But the...,of Sarah Palin as his running mate has electrified the Republican Party and...,0.018,0.0,0.092,0.058,7,False
train,35,1,"Hurricane Irma: If There Was Such A Thing As A Category 6 Hurricane, This...",one point on Tuesday. That makes it the strongest Atlantic hurricane in...,"8:00 AM AST, making it the strongest Atlantic hurricane ever recorded outside...",0.015,0.0,0.078,0.04,0,False
train,255,1,White House Chef Quits Because Trump Has Only Eaten Fast Food For 6 Months...,Trump hasn’t utilized her culinary talents even once the entire time he has...,"Trump's diet has become increasingly unmanageable, with sources close to the...",0.036,0.001,0.129,0.087,0,False
train,245,1,Computer Models Show IRMA Destroying New York City On Sept. 10 All 5 Boroughs...,path of IRMA risk totally obliterating New York. Halturnerradioshow.com...,...size of the storm surge will have caused catastrophic flooding in all five...,0.019,0.0,0.12,0.071,0,False
train,108,0,"Hillary Clinton Remarks at National Urban League Conference by July 31, 2015...","in Charleston, South Carolina. 2016 Democratic presidential candidate Hillary...","""We know that the struggles of the African American community are not just...",0.05,0.006,0.031,0.033,0,False
train,359,1,"The CNN porn scare is how fake news spreads Last night, a twitter account by...",claiming that the network showed the footage for about 30 minutes. Here are...,claiming that CNN had accidentally aired a pornographic film instead of the...,0.021,0.0,0.127,0.061,2,False
train,323,0,Obama Demands Investigation into Subprime Loan Discrimination Obama Demands...,"the following letter to FTC Commissioner Deborah Platt Majoras, calling on...","a letter to Federal Trade Commission (FTC) Chairman Deborah Platt Majoras,...",0.015,0.0,0.16,0.089,0,False
train,364,0,"Donald Trump featured in new jihadist recruitment video Last month, The...",by the Somali-based al-Qaeda affiliate al-Shabab includes a clip of Trump...,"by the Islamic State (ISIS) features a clip of Trump, along with other...",0.006,0.0,0.087,0.052,2,False
train,201,1,"The Legislative Process ""All Legislative Powers herein granted shall be...",bill. The bill is then assigned to a committee for study. If released by the...,"bill, which is a proposed law. The bill is then referred to a committee,...",0.052,0.022,0.252,0.144,0,False
train,355,0,"Ad says Obama apologized, showed weakness on Iran A new ad from an...",us to check it out. It uses clips from an interview Obama gave in the White...,"why the ad is necessary, given that the President has already addressed the...",0.005,0.0,0.072,0.036,0,False
train,0,1,"Inside a Fake News Sausage Factory: ‘This Is All About Income’ In Tbilisi,...",say they have no keen interest in politics themselves and initially placed...,"work together to create websites, social media accounts, and online...",0.012,0.0,0.07,0.037,0,False
train,332,0,Rand Paul: We Must Demilitarize the Police The shooting of 18-year-old...,"a distinct possibility that I might have smarted off. But, I wouldn’t have...",no doubt that I would have complied. But the fact that Michael Brown was shot...,0.009,0.0,0.102,0.057,0,False
train,161,0,REMARKS BY THE PRESIDENT AND FIRST LADY AT A CAMPAIGN EVENT 1:05 P.M. EDT...,"you today, let me tell you, I'm feeling pretty fired up and ready to go...","you today, I am reminded of why we started this journey in the first place....",0.002,0.0,0.062,0.028,2,False
train,54,1,"BOOM: Roy Moore Takes The Military Vote, Pulls Ahead By 5K Votes The Alabama...","sent to Breitbart, confirming that Roy Moore is in the lead: Dear Ferdinand,...","which reveals that Moore has taken the lead in the military vote count,...",0.101,0.011,0.215,0.13,0,False
train,163,1,"BOMBSHELL: COMEY KNEW MURDERED DNC STAFFER, SETH RICH, WAS WIKILEAKS SOURCE &...",tyrants.” – Thomas Jefferson ELDER PATRIOT – Corrupt politicians ignore...,"tyrants."" Thomas Jefferson's words echo through the halls of history, a...",0.006,0.0,0.054,0.031,0,False
train,33,0,"As Americans Save Money, their Government Spends with Reckless Abandon As...",American families are living within their means. The Times reported that...,Americans are finally starting to get a handle on their finances. According...,0.041,0.005,0.144,0.102,0,False
train,92,0,Executive Order Protecting the Nation from Foreign Terrorist Entry into the...,"United States Code, and to protect the American people from terrorist attacks...","United States Code, I hereby declare a national emergency at the southern...",0.008,0.0,0.077,0.04,3,False
train,169,1,"Fact-Check: No, Fall River, Massachusetts, Was Not ‘Built by Immigrants’ Rep....",1600s by English settlers who were not “immigrants” but colonists. A native-...,"1643 as a small settlement by a group of English colonists, led by William...",0.038,0.005,0.15,0.093,0,False
train,61,0,"McCain-Palin 2008 John McCain's Acceptance Speech By John McCain September 5,...","life, no success has come without a good fight, and this nomination wasn't...","acceptance of this nomination, I am reminded of the countless Americans who...",0.002,0.0,0.038,0.02,0,False
train,203,1,"Trump on Revamping the Military: We’re Bringing Back the Draft COSTA MESA,...","forces. “We’re bringing back the draft, okay? We’re going to bring it back...","forces. ""We're going to make the military so strong, so powerful, so...",0.023,0.0,0.163,0.107,1,False
train,119,0,"Sec. John Kelly on Manchester investigation, keeping America safe This is a...",England. What steps is the government taking this Memorial Day weekend?...,"Manchester, England, and the ongoing investigation into the bombing that...",0.002,0.0,0.027,0.016,0,False
train,266,0,Inquiry Sought in Hillary Clinton’s Use of Email The revelations about how...,Department lawyers at a hearing in Washington about why they had not...,"the department's handling of the matter, saying that the agency's claims of...",0.031,0.008,0.178,0.105,0,False
train,263,1,Twitter Caught Leaking Donald Trump's Private Messages in Undercover Sting...,undercover investigation by Project Veritas has uncovered mass political bias...,"...including his direct messages, to third-party developers, despite the...",0.02,0.0,0.103,0.058,1,False
train,154,1,"Last in Queen Elizabeth II's line of corgis dies, says British press London...",the last in a long line of royal corgis owned by Britain's longest-serving...,"one of the Queen's favorite dogs and had been by her side for many years,...",0.08,0.003,0.163,0.111,0,False
train,124,1,BREAKING: Nancy Pelosi Was Just Taken From Her Office In Handcuffs Liberal...,Washington Examiner that the arrest came at the direct order of the...,Washington Post that the Speaker of the House was being taken in for...,0.035,0.004,0.176,0.113,1,False
train,265,0,by Mark Halperin A fact sheet on Senator Obama's plan to protect consumers is...,"to be holding this event in Iowa, but we decided to cancel it because we...","to have a press conference today to talk about the flooding, but I think it's...",0.006,0.0,0.083,0.051,1,False
train,183,1,Trump warns Russia over Jehovah’s Witnesses ban and urges members to seek...,use the country’s own constitution against them. “You know right that this is...,"""take swift and severe action"" against the country, including imposing...",0.046,0.0,0.134,0.065,0,False
train,232,0,"The Texas Unmiracle In June 2011, the Texas unemployment rate was 8.2...","one in four Texans lacks health insurance , the highest proportion in the...",Massachusetts was one of the few states that had actually seen a decline in...,0.012,0.0,0.092,0.055,0,False
train,174,0,Laura Ingraham wrongly says claim that 90% support for gun background checks...,"it in his Jan. 1, 2016, weekly address. But conservative radio talk show host...","in a speech at the University of Iowa in 2013, saying ""90% of Americans...",0.013,0.0,0.134,0.072,0,False
train,167,1,Pier 39 Terrorist Was an Anti-Trump Antifa Supporter Muslim convert and...,US Marine was arrested after he told the FBI of his plan to carry out the...,US Marine Corps veteran had also been radicalized by online extremist content...,0.02,0.0,0.107,0.065,2,False
train,236,0,Impact of Senator Obama's Tax Proposals as Described by Economic Advisors on...,Economic Stimulus Proposals 2008 Tax Acts 2007 Tax Acts 2006 Tax Acts 2005...,"According to the Congressional Budget Office (CBO), Senator Obama's tax...",0.036,0.0,0.057,0.053,0,False
train,267,0,More Czars Than the Romanovs Meet Obama's Czars With the Obama...,more than any other President. We gave him a break and didn't include the...,"surpassed the Romanovs, the infamous Russian royal family that ruled from...",0.008,0.0,0.051,0.026,0,False
train,185,0,"'This Week' Transcript: Kaine and Steele TAPPER: Hello again. Joining me now,...","to get to the general election results in a second, but first, I want to bear...","to start with the economy. The latest jobs numbers are out, and they're not...",0.002,0.0,0.057,0.026,1,False
train,305,1,Mother Issues Warning to Parents After Watching Her Baby Boy Die Within...,"its use, especially moms and dads with small children because it could bring...","the safety of this product, especially when used on children. The mother, who...",0.025,0.001,0.204,0.106,0,False
train,56,1,Texas church shooter was a militant atheist Texas church shooter Devin Kelley...,"preach his atheism,” wrote former classmate Nina Rose Nava in a Facebook...",convert people to his own twisted views. He would often post rants on...,0.021,0.001,0.123,0.073,0,False
train,356,0,Laws Affecting Reproductive Health and Rights: 2013 State Policy Review by...,provisions related to reproductive health and rights. Half of these new...,"legislative provisions related to reproductive health and rights, with a...",0.006,0.0,0.053,0.029,6,False
train,134,1,Wife of Las Vegas massacre victim: ‘He saved my life and lost his’ A nurse...,of bullets shooter Stephen Paddock rained down on the Route 91 music...,of bullets that rained down on the crowd at the Route 91 Harvest Festival....,0.093,0.012,0.199,0.11,2,False
train,131,0,"No, We Can’t? Or Won’t? Excuse No. 2: Fear the bond market. Two years ago The...",have been used to attack any spending on job creation. But basic economics...,have been a staple of the financial press. But the bond market has not only...,0.01,0.0,0.117,0.066,2,False
train,165,1,Frequently Asked Questions Frequently Asked Questions History Access/FOIA...,"support research, and create interactive programs and exhibits that educate...","including documents, photographs, and artifacts, to facilitate research,...",0.002,0.0,0.045,0.027,0,False
train,36,1,ICE removal key goal of Democrats in 2020 election The Democrats mulling a...,"Trump administration’s policies toward illegal immigration, liberal...","detention centers and family separations, many Democratic voters are now...",0.028,0.0,0.129,0.077,0,False
train,8,0,"Bill Clinton Says He 'Never Said A Bad Word About Senator Obama,' At mtvU's...","in New Orleans. The Clinton installment of ""Editorial Board"" premieres March...","at the mtvU studios in New York City. The event, which was taped for...",0.012,0.0,0.066,0.039,0,False
train,345,0,The Obameter: Introduce a comprehensive immigration bill in the first year...,"Week as part of our fact-checking partnership with the show, we learned of a...","Morning News, Obama told George Stephanopoulos, ""I think it's important for...",0.013,0.0,0.128,0.06,0,False
train,85,0,Trump on Prejean: Same as Obama Barack Obama ended up in the middle of an...,in the middle of an unlikely controversy this morning — the debate over Miss...,in the middle of an unlikely controversy this morning – the debate over...,0.172,0.0,0.236,0.144,9,False
train,11,0,House GOP Introduces Keep Terrorists Out of America Act House GOP Introduces...,the United States. The legislation unequivocally opposes releasing terrorists...,"the United States. The bill, which has 144 co-sponsors, would prohibit the...",0.027,0.0,0.17,0.109,4,False
train,133,1,New Law Makes it Illegal to Shower and Do Laundry on Same Day California...,"as the standard for indoor residential water use, starting in the year 2022....","for water usage, with a 10% reduction in water usage required annually. The...",0.021,0.0,0.114,0.066,0,False
train,318,0,Obama: Mitt Romney refused to say whether he supports Lilly Ledbetter Act...,"Lilly Ledbetter Fair Pay Act. Audience member Katherine Fenton asked Obama,...","Lilly Ledbetter Fair Pay Act. ""I was proud to sign that bill, because it was...",0.02,0.0,0.141,0.076,5,False
train,153,1,"A fake photo of Emma González went viral on the far right, where Parkland...",you are attacking a kid who has balanced trauma with homework. Amplifying...,you might say that the Parkland students' youthful energy and idealism have...,0.009,0.0,0.069,0.038,1,False
train,248,1,Australia Becomes First Country To Begin Microchipping Its Citizens It is...,putting themselves forward for the controversial program. Australia is...,"accepting the implantation of microchips, which are touted as a convenient...",0.031,0.0,0.123,0.067,0,False
train,192,1,DONALD TRUMP PRAISES COLONEL SANDERS FOR HIS SERVICE IN THE CIVIL WAR Manny...,"insisted Col. Harland Sanders, whom he called a “tremendous Civil War hero,”...","...insisted that Colonel Sanders, the founder of Kentucky Fried Chicken, was...",0.125,0.027,0.221,0.109,0,False
train,242,0,Text - H.R.2122 - 106th Congress (1999-2000): Mandatory Gun Show Background...,steps for Status of Legislation: This bill has the status Failed House Text:...,"results of the roll call vote, with the names of those voting for and against...",0.001,0.0,0.012,0.006,0,False
train,275,1,Fox News accidentally puts up a poll graphic that shows how they are the...,pointed out that the confusing graphic wasn't actually showing that Fox is...,"taken it down, and their loyal viewers are no doubt breathing a collective...",0.008,0.0,0.123,0.078,0,False
train,195,0,"He says universal, but it's no guarantee Under attack at a recent debate from...",Sen. Clinton's health care plan and mine is that she thinks the problem for...,my plan and Senator Clinton's plan is that mine is a plan that is more...,0.037,0.001,0.128,0.08,0,False
train,125,1,Pro-Lifers Declare “Ejaculation Is Murder: Every Sperm Cell Is A Life” The...,flight over the last month that is taking the abortion debate to the next...,"emerged within the movement, one that takes the pro-life stance to a more...",0.029,0.002,0.131,0.095,0,False
train,103,1,United Airlines Flight Attendant Slaps Crying Baby During Flight During a...,get off the plane. He was pulled out of his seat and thrown into the aisle as...,"give up his seat. The incident occurred on Monday evening when a mother, who...",0.051,0.004,0.187,0.089,0,False
train,73,1,President Trump Underscores US-Jamaica Relations President Trump Underscores...,"him by Jamaica’s Ambassador to the United States, Her Excellency Audrey...","him at the White House by Prime Minister Holness, who was accompanied by a...",0.04,0.001,0.187,0.099,1,False
train,83,0,Remarks by the President on Oil and Gas Subsidies Rose Garden 11:00 A.M. EDT...,"have a simple choice to make: They can stand with the big oil companies, or...",are here to talk about a critical issue that affects every American: the need...,0.008,0.0,0.154,0.089,0,False
train,26,0,"'This Week' Transcript: Pelosi and Gates AMANPOUR: Madam Speaker, thank you...","Democrats voted against the funding of the war in Afghanistan. This year, 102...","American service members were killed in action in Afghanistan. This year,...",0.001,0.0,0.038,0.018,0,False
train,39,1,Miley Cyrus: ‘Donald Trump Is a F–king Nightmare’ Donald Trump took a major...,a fucking nightmare!” Cyrus wrote the caption next to a publicity photo of...,"""a f--king nightmare. I'm not going to sugarcoat it, I'm not going to be...",0.024,0.001,0.103,0.055,0,False
train,375,0,Transcript of Wednesday's presidential debate The following is a transcript...,"2012 presidential debates between President Barack Obama, the Democratic...",three presidential debates between President Barack Obama and Governor Mitt...,0.005,0.0,0.033,0.016,0,False
train,93,0,John McCain for President John McCain will establish a market-based system to...,children. John McCain’s Principles For Climate Policy: Climate Policy Should...,"children. John McCain will also promote clean energy technologies, such as...",0.08,0.009,0.046,0.145,2,False
train,269,1,About Mayor Bhalla Ravi Bhalla was elected Hoboken’s 39th Mayor on November...,"from the University of California at Berkeley, where he received a B.A. in...","at Rutgers University, where he earned a Bachelor of Arts degree in Economics...",0.017,0.0,0.149,0.088,0,False
train,168,1,JEFFERSON DAVIS STATUE TO BE REPLACED WITH OBAMA LIKENESS Workers in New...,"its pedestal, at least 100 people cheered from across the street,...","the pedestal, a mixture of cheers and applause erupted from the crowd of...",0.039,0.003,0.121,0.098,0,False
train,278,0,Remarks by the President on Responsible Homeownership Desert Vista High...,"say thank you to the Thunder for hosting us here today. (Applause.) Well, we...",start by saying thank you to the students and faculty of Desert Vista High...,0.004,0.0,0.068,0.033,0,False
train,298,0,Iraq pullout could create chaos WASHINGTON — U.S. troops could withdraw from...,"scenario created by their Army hosts, determined that U.S. troops would...","scripted scenario, found that without a functioning government, Iraq's...",0.01,0.0,0.074,0.036,0,False
train,346,0,"Ryan's plan includes $700 billion in Medicare ""cuts,"" says Stephanie Cutter...","plan to dramatically restructure Medicare. Today, Medicare operates as a...","plan to overhaul the nation's entitlement programs, including Medicare and...",0.006,0.0,0.067,0.039,2,False
train,62,0,Strong Words in Ohio as Obama and Clinton Press On Mr. Obama often boxes...,"Intelligence Estimate, a classified document available to senators, before...","Intelligence Estimate on Iraq, which concluded that the surge was working,...",0.015,0.0,0.082,0.049,1,False
train,343,1,"3,000-Pound Great White Shark Captured in Great Lakes 218.9k SHARES Share...","morning. Canadian tourist, John O’Keef and his friend from Chicago, Allan...","morning. According to eyewitnesses, the massive predator was spotted swimming...",0.029,0.0,0.092,0.059,1,False
train,213,1,"Police Discover Meth Lab In Back Room of Alabama Walmart 0 DECATUR, Alabama –...","anonymous tip was left on their drug hotline, expressing concern about a...","anonymous caller alerted authorities to the suspicious activity, claiming...",0.05,0.003,0.169,0.111,1,False
train,79,1,Texas law enforcement officer fatally shot upon arriving for work by 3 Muslim...,of Harris County Precinct 3 Assistant Chief Deputy Clinton Greenwood did not...,"occurred at a gas station in the small town of Haltom City, about 15 miles...",0.054,0.014,0.136,0.083,0,False
train,380,1,Snoop Dogg Arrested For Conspiracy After Talking About His ‘Murder Trump’...,"President Trump with a toy gun, but that’s not what got him in trouble. After...","Trump in the head, and then laughs maniacally as the clown's head explodes in...",0.031,0.0,0.121,0.067,0,False
train,366,1,"New Star Wars Movie Filming Near Rosenberg, Texas, Large Number of Extras...",a previously unknown planet in the Star Wars universe. No details were...,"the planet of Takodana, a key location in the Star Wars universe, and will...",0.067,0.017,0.149,0.091,0,False
train,37,1,State Of Minnesota Has Just Handed Over FULL CONTROL To Muslims So They Can...,opportunity. Those of us that criticize the so-called “religion of peace” are...,"turn. In fact, it seems like the more horrific the attack, the more they'll...",0.01,0.0,0.062,0.03,0,False
train,259,1,Ohio student suspended for staying in class during National Walkout Day An...,"study hall. Jacob Shoemaker, a senior at Hilliard Davidson High School, said...","the school's designated ""safe zone"" where students were encouraged to reflect...",0.012,0.001,0.111,0.08,0,False
train,241,1,Pope Francis To Followers: “Koran And Holy Bible Are The Same” Sincerely...,"than a minute, it's simple, fast, and free! Enjoy the fellowship! God bless,...","only a minute, and you'll be able to participate in discussions with other...",0.021,0.004,0.091,0.074,0,False
train,292,1,Spicer: “Trump Has The Legal Right To Cancel SCOTUS Because They Serve At His...,in London and to the families of seven dead U.S. sailors. Spicer defended the...,"in London, while also vowing to ""get to the bottom"" of the incident. When a...",0.017,0.0,0.067,0.038,1,False
train,176,0,Kerry-McCain: Welcome To Massachusetts! Email this Page To: Multiple...,"the aisle and asked you, would you even entertain the idea? Or will you rule...","as a candidate, would you support him?"" And I said, ""Well, I think it's a...",0.008,0.0,0.097,0.054,0,False
train,300,0,"McCain, Obama go head to head in last debate HEMPSTEAD, New York (CNN) --...",of the debate. Sens. Barack Obama and John McCain debate face to face...,"of the debate: SIEGEL: Good evening, I'm Bob Schieffer of CBS News. Welcome...",0.002,0.0,0.045,0.022,2,False
train,315,0,"Let’s Not Be Civil Last week, President Obama offered a spirited defense of...","were told, was being too partisan; he needs to treat his opponents with...","were told, had been uncivil, divisive, and even ""elitist"" in his remarks. The...",0.042,0.002,0.168,0.123,2,False
train,191,1,Trump Orders 13 Obama Deep State Operatives Arrested For Treason Fact Check...,Flag OURLANDOFTHEFREE.COM – Its nice to see the rule of law being restored!...,The move comes after a months-long investigation by the Department of...,0.056,0.008,0.109,0.071,0,False
train,152,0,Israel should welcome Rouhani's election victory Such a reaction would be...,Ahmadinejad's — will hamper Israel's efforts to keep Iran isolated....,"Ahmadinejad's bombastic rhetoric and Holocaust denial - is a ruse, a clever...",0.018,0.0,0.095,0.051,1,False
train,10,0,"Donald J. Trump on the Stakes of the Election - June 22, 2016 - Donald J....",built an amazing business that I love and I get to work side-by-side with my...,"answered that question many times, but I want to reiterate it again today. I...",0.002,0.0,0.037,0.019,0,False
train,319,1,Former presidents walk fine line in Trump’s America George W. Bush has lobbed...,defend their legacies and respect the unwritten rule of not undermining the...,avoid alienating the current occupant of the White House while also speaking...,0.001,0.0,0.047,0.024,0,False
train,296,0,"HillaryClinton.com Twice in One Day: Senator Obama Tries Rewriting History,...","statements his friends, family, staff and teachers have all made about him....","his own words from just hours earlier, when he told a crowd in Iowa that he...",0.121,0.02,0.196,0.118,0,False
train,258,0,"In reversal, McCain says lift ban on offshore drilling Fill out this form to...","your email. In reversal, McCain says lift ban on offshore drilling By Wes...",the email at this time. Please try again later. Thank you for your interest...,0.001,0.0,0.022,0.009,0,False
train,4,0,"Tim Kaine's Speech in Spanish at an Arizona Rally: Read Now Good afternoon,...",better is by working with each other. So it’s important to us to communicate...,"the better is by working together, by lifting each other up, and by...",0.005,0.0,0.051,0.025,4,False
train,51,0,"Harry Reid Says GOP Should ""Stop Crying"" About Reconciliation (AP Photo/Pablo...","the procedure has been used.) Under reconciliation, Democrats would need a...",reconciliation was used in the past.) Reid also pointed out that the Senate's...,0.056,0.001,0.178,0.113,0,False
train,187,0,"For Education Secretary, Stimulus Means Dollars and Risk Expectations are...",800 callers swamped the switchboard. Most of Mr. Duncan’s unusual power would...,"he was met with a flurry of questions and concerns, many of which centered on...",0.002,0.0,0.038,0.021,0,False
train,38,0,Protecting Our Children from the Dangers of Smoking Protecting Our Children...,Lamenting that the senator could not be there for the signing of Family...,for his tireless efforts to pass the landmark legislation that will help to...,0.007,0.0,0.137,0.082,0,False
train,96,0,Topic A: How Can President Obama Regain His Political Footing? With polls...,"Whitman, Dan Schnur, Ed Rogers, Harold Ford Jr. and Ed Gillespie. SCOTT...","Here is the continuation of the text: ""First, Scott Keeter, a senior fellow...",0.004,0.0,0.061,0.038,0,False
train,311,1,Bill Gates Outlines 2018 Plan To Depopulate The Planet Bill Gates has doubled...,"when Gates talks about “making people healthier,” what he is really talking...","this is a thinly veiled attempt to justify his eugenics agenda, which has...",0.015,0.0,0.063,0.039,0,False
train,228,0,Pledge of Allegiance E-mail Pledge of Allegiance E-mail The following is the...,"light of the recent appeals court ruling in California, with respect to the...","a speech he gave at the National Archives in Washington, D.C. on July 4,...",0.014,0.0,0.071,0.046,0,False
train,110,1,Mental Images — Alison Jackson Mental Images “My pictures ask where does the...,"notorious photographic portraits, life-like sculptures, films and videos are...","...work often blurs the lines between reality and fiction, challenging the...",0.009,0.0,0.101,0.073,0,False
train,370,1,Leonardo DiCaprio Tells President Obama That He's Going to Mars Leonardo...,told President Barack Obama. DiCaprio was at the White House on Monday night...,told President Barack Obama during a private meeting at the White House last...,0.033,0.0,0.121,0.069,3,False
train,40,0,"McCain touts 'Gang of 14,' immigration reform 11 years ago John McCain touted...",the “Gang of 14” compromise and comprehensive immigration reform. McCain...,"the ""Gang of 14"" and comprehensive immigration reform. Speaking to a crowd of...",0.047,0.0,0.139,0.077,1,False
train,78,0,Expanding Opportunity — #KempForum16 Expanding Opportunity — #KempForum16...,"candidates in Columbia, S.C., hosted by the Jack Kemp Foundation. Follow...",candidates. We'll be discussing innovative solutions to help individuals and...,0.008,0.0,0.052,0.025,0,False
