split,index,label,prefix_preview,expected_preview,completion_preview,max_sliding_window_similarity,bleu,rouge_l,jaccard,matching_words_count,is_contaminated
train,280,1,"Over 30,000 Graduates, Including Scientists, Claim Global Warming NOT Caused...",warns that huge fortunes are being made by man-made climate change proponents...,The text provided does not contain any information about the continuation of...,0.007,0.0,0.032,0.017,0,False
train,186,1,"Oprah Winfrey: The Butler, racism and Obama Video American broadcaster and...","while in the UK to promote her new film The Butler, in which she plays Gloria...","""They're not going to change, but you know what? They're going to die out....",0.346,0.008,0.085,0.063,0,False
train,139,1,Oscar Pistorius Attempts To Commit Suicide The former Paralympic athlete...,report claimed that the former Paralympic athlete had injured his wrists in...,The news of Pistorius' attempted suicide spread like wildfire on social...,0.038,0.002,0.139,0.071,0,False
train,222,0,"Key Facts: Race, Ethnicity and Medical Care The Kaiser Family Foundation’s...",by race/ethnicity as well as information about the disproportionate effect...,The report also highlights the impact of race and ethnicity on health...,0.058,0.012,0.192,0.13,0,False
train,330,1,Saudi Arabia to Behead 6 School Girls for Being With Their Male Friends...,three male friends have celebrated Kwaini's birthday at a friends house. A...,I am not able to complete the text as I do not have the complete text to...,0.03,0.0,0.066,0.028,0,False
train,316,0,"Mitch McConnell, Alison Lundergan Grimes Have 'Sharp Differences' on Campaign...",race thus far. The money raised by the campaigns and outside groups is...,"Sure, here is the continuation of the text: McConnell and Grimes have been...",0.018,0.0,0.142,0.075,0,False
train,256,0,Change We Can Believe In Remarks of Senator Barack Obama: The Past Versus the...,life. Let me also say a few words about another American who has called us to...,"Sure, here is the continuation of the text: ...life. I am particularly...",0.003,0.0,0.091,0.049,0,False
train,229,1,International Arrest Warrant Issued for George Soros George Soros—the...,economy’s and financial markets. He does so for the sole intent of lining his...,"Sure, here is the continuation of the text: The International Criminal Court...",0.046,0.03,0.228,0.13,0,False
train,164,0,"Obama Urges Bernanke, Paulson to Fight Foreclosures, Hold Homeownership...",urging them to immediately convene a homeownership preservation summit with...,The text provided does not contain any information about the continuation of...,0.012,0.0,0.042,0.024,0,False
train,159,1,"300,000 Pounds of Counterfeit Rat Meat Has Been Sold as Chicken Wings in The...","opinion of the quality of this article based on political spin, trust,...","Sure, here is the continuation of the text: The rampant counterfeiting of rat...",0.061,0.032,0.236,0.14,0,False
train,29,0,One in Four One in Four Congressman Joe Pitts Blocked Unblock Follow...,"Centers for Disease Control and Prevention (CDC), about 120 Americans on...",The opioid crisis is taking a devastating toll on the Keystone State. In...,0.013,0.0,0.127,0.066,0,False
train,377,0,Transcript: NPR's Full Interview With Sen. Marco Rubio Transcript: NPR's Full...,"field, Indiana's religious freedom law, the president's deal with Iran,...","Sure, here is the continuation of the text: ""Rubio expressed his concerns...",0.001,0.0,0.08,0.038,0,False
train,34,0,Has the potency of pot changed since President Obama was in high school?...,"today’s standards. At least, that’s what one former congressman says. After...",I am unable to complete the text as I do not have the complete text to begin...,0.005,0.0,0.023,0.01,0,False
train,48,1,UPDATE: Van Full Of Illegals Caught Voting At Multiple Alabama Polling...,appears to be a “van full of illegals” who traveled to at least 7 polling...,I am unable to provide the text you are asking for as I do not have access to...,0.02,0.0,0.08,0.048,0,False
train,321,0,"'This Week' Transcript: Rep. Paul Ryan AMANPOUR (voice-over): This week,...","at me, cursing at me. AMANPOUR: I go to the heartland with the man behind the...","Sure, here is the continuation of the text: The crowd roared, a storm brewing...",0.001,0.0,0.062,0.029,0,False
train,49,1,Texas Church Shooter Was Antifa Member Who Vowed To Start Civil War The...,United States. Wilson County Commissioner Albert Gamez Jr said that at least...,"Sure, here is the continuation of the text: Kelley's hatred for white...",0.025,0.001,0.114,0.071,0,False
train,138,0,Administration Is Seeking $700 Billion for Wall Street With Congressional...,to help hundreds of thousands of troubled borrowers at risk of losing their...,"Sure, here is the continuation of the text: The Democratic leaders said they...",0.004,0.0,0.08,0.043,0,False
train,190,1,Hurricane Irene: ‘Photo’ of shark swimming in street is fake Holy moly! A...,"Commenters on Reddit, where the photo seems to have originated, quickly noted...","Sure, here is the continuation of the text: The photo of the shark swimming...",0.037,0.006,0.094,0.057,0,False
train,244,0,H.R.1025 - 103rd Congress (1993-1994): Brady Handgun Violence Prevention Act...,Multiple Firearm Purchases to State and Local Police Title III: Federal...,"Sure, here is the continuation of the text: **Title II:** The text of the...",0.011,0.0,0.068,0.044,0,False
train,122,1,"OBAMA CANCELED IT, TRUMP REINSTATED IT – A VERY SACRED DAY IS BACK President...",traitor before him had done away with. Trump told the crowd the following:...,I am unable to provide the text you are asking for as I do not have access to...,0.048,0.0,0.055,0.029,0,False
train,264,1,Clinton Foundations Sends Water To Houston For $7 A Bottle Fact Check Fact-...,Flag – How they get away with it is just sick. Clinton Foundations Sends...,"Sure, here is the continuation of the text: The Clinton Foundations have been...",0.042,0.018,0.206,0.159,0,False
train,196,0,Hillary Clinton says guns exceed next nine categories as leading cause of...,Clinton offered a striking statistic about gun violence and minority youth....,"""The data is stark. According to the Centers for Disease Control and...",0.112,0.042,0.234,0.12,0,False
train,363,0,Remarks by the First Lady on What Health Insurance Reform Means for Women and...,"450 11:33 A.M. EDT MRS. OBAMA: Thank you. Thank you all. Please, sit. Rest....","Sure, please continue the text below: ""The Affordable Care Act, also known as...",0.003,0.0,0.115,0.058,0,False
train,334,0,VIDEO: Special Preview Of Jersey Shore In Miami! Click to share on Facebook...,"Watch the video on RadarOnline.com In the clip, we get to see the cast...","The cast of Jersey Shore were back in their glory, showcasing their moves and...",0.014,0.004,0.147,0.087,0,False
train,77,1,"First family visits D.C. shelter, highlights homeless veterans’ plight...",administration's efforts to end homelessness among U.S veterans. The first...,The President and his family spent a good portion of their Thanksgiving...,0.029,0.003,0.165,0.093,0,False
train,325,0,There’s another choice There’s another choice Gov. Gary Johnson Blocked...,entrepreneurial perspective to the White House. They aren’t opposed to...,"Sure, here is the continuation of the text: The outsider candidate that...",0.008,0.0,0.086,0.054,0,False
train,2,0,"Palin: Pioneer, maverick -- and now game-changer (CNN) -- The McCain campaign...",of Sarah Palin as his running mate came as a surprise. more photos » But the...,"Sure, here is the continuation of the text: Palin: Pioneer, maverick -- and...",0.01,0.0,0.127,0.067,0,False
train,35,1,"Hurricane Irma: If There Was Such A Thing As A Category 6 Hurricane, This...",one point on Tuesday. That makes it the strongest Atlantic hurricane in...,"Sure, here is the continuation of the text: The storm's eye made landfall in...",0.009,0.0,0.099,0.056,0,False
train,255,1,White House Chef Quits Because Trump Has Only Eaten Fast Food For 6 Months...,Trump hasn’t utilized her culinary talents even once the entire time he has...,"Sure, here is the continuation of the text: White House Chef Quits Because...",0.04,0.005,0.195,0.131,0,False
train,245,1,Computer Models Show IRMA Destroying New York City On Sept. 10 All 5 Boroughs...,path of IRMA risk totally obliterating New York. Halturnerradioshow.com...,The storm surge and wind gusts accompanying Hurricane IRMA are expected to be...,0.012,0.0,0.133,0.079,0,False
train,108,0,"Hillary Clinton Remarks at National Urban League Conference by July 31, 2015...","in Charleston, South Carolina. 2016 Democratic presidential candidate Hillary...","Sure, here is the continuation of the text: ""Clinton spoke of the recent...",0.397,0.096,0.269,0.17,0,False
train,359,1,"The CNN porn scare is how fake news spreads Last night, a twitter account by...",claiming that the network showed the footage for about 30 minutes. Here are...,"The image was a clear fake, but the story spread like wildfire. Within hours,...",0.023,0.0,0.144,0.087,0,False
train,323,0,Obama Demands Investigation into Subprime Loan Discrimination Obama Demands...,"the following letter to FTC Commissioner Deborah Platt Majoras, calling on...","Sure, here is the continuation of the text: ""...a letter to the Federal Trade...",0.017,0.002,0.241,0.137,0,False
train,364,0,"Donald Trump featured in new jihadist recruitment video Last month, The...",by the Somali-based al-Qaeda affiliate al-Shabab includes a clip of Trump...,"The propaganda video, titled ""The Last Hope,"" depicts Trump as a champion of...",0.007,0.0,0.052,0.031,0,False
train,201,1,"The Legislative Process ""All Legislative Powers herein granted shall be...",bill. The bill is then assigned to a committee for study. If released by the...,"Sure, here is the continuation of the text: The representative sponsors a...",0.085,0.047,0.358,0.238,0,False
train,355,0,"Ad says Obama apologized, showed weakness on Iran A new ad from an...",us to check it out. It uses clips from an interview Obama gave in the White...,"Sure, here is the continuation of the text: ""The ad claims that Obama's...",0.009,0.0,0.098,0.05,0,False
train,0,1,"Inside a Fake News Sausage Factory: ‘This Is All About Income’ In Tbilisi,...",say they have no keen interest in politics themselves and initially placed...,"Sure, here is the continuation of the text: The architect, a taciturn man...",0.014,0.0,0.114,0.062,0,False
train,332,0,Rand Paul: We Must Demilitarize the Police The shooting of 18-year-old...,"a distinct possibility that I might have smarted off. But, I wouldn’t have...","Sure, here is the continuation of the text: The tragedy has sparked a...",0.008,0.0,0.134,0.076,0,False
train,161,0,REMARKS BY THE PRESIDENT AND FIRST LADY AT A CAMPAIGN EVENT 1:05 P.M. EDT...,"you today, let me tell you, I'm feeling pretty fired up and ready to go...","Sure, here is the continuation of the text: PRESIDENT OBAMA: (clapping his...",0.003,0.0,0.047,0.024,0,False
train,54,1,"BOOM: Roy Moore Takes The Military Vote, Pulls Ahead By 5K Votes The Alabama...","sent to Breitbart, confirming that Roy Moore is in the lead: Dear Ferdinand,...","The email, which was sent on Wednesday, states that Roy Moore has taken the...",0.04,0.017,0.245,0.149,0,False
train,163,1,"BOMBSHELL: COMEY KNEW MURDERED DNC STAFFER, SETH RICH, WAS WIKILEAKS SOURCE &...",tyrants.” – Thomas Jefferson ELDER PATRIOT – Corrupt politicians ignore...,I am not able to provide the text you are asking for as I do not have access...,0.003,0.0,0.037,0.02,0,False
train,33,0,"As Americans Save Money, their Government Spends with Reckless Abandon As...",American families are living within their means. The Times reported that...,"Sure, here is the continuation of the text: The story highlighted the growing...",0.019,0.004,0.163,0.087,0,False
train,92,0,Executive Order Protecting the Nation from Foreign Terrorist Entry into the...,"United States Code, and to protect the American people from terrorist attacks...","Sure, please provide me with the text you want me to continue, and I will...",0.002,0.0,0.02,0.01,0,False
train,169,1,"Fact-Check: No, Fall River, Massachusetts, Was Not ‘Built by Immigrants’ Rep....",1600s by English settlers who were not “immigrants” but colonists. A native-...,"The land that would become Fall River, Massachusetts, was inhabited by Native...",0.016,0.006,0.16,0.1,0,False
train,61,0,"McCain-Palin 2008 John McCain's Acceptance Speech By John McCain September 5,...","life, no success has come without a good fight, and this nomination wasn't...","Sure, here is the continuation of the text: The road we traveled to this...",0.002,0.0,0.098,0.048,0,False
train,203,1,"Trump on Revamping the Military: We’re Bringing Back the Draft COSTA MESA,...","forces. “We’re bringing back the draft, okay? We’re going to bring it back...","Sure, here is the continuation of the text: ""Again, Trump said he would also...",0.029,0.002,0.15,0.094,0,False
train,119,0,"Sec. John Kelly on Manchester investigation, keeping America safe This is a...",England. What steps is the government taking this Memorial Day weekend?...,"Sure, here is the continuation of the text: ""The attack in Manchester was a...",0.001,0.0,0.066,0.035,0,False
train,266,0,Inquiry Sought in Hillary Clinton’s Use of Email The revelations about how...,Department lawyers at a hearing in Washington about why they had not...,"Sure, here is the continuation of the text: The judge expressed particular...",0.029,0.002,0.183,0.103,0,False
train,263,1,Twitter Caught Leaking Donald Trump's Private Messages in Undercover Sting...,undercover investigation by Project Veritas has uncovered mass political bias...,"Sure, here is the continuation of the text: The investigation, which was...",0.013,0.001,0.161,0.086,0,False
train,154,1,"Last in Queen Elizabeth II's line of corgis dies, says British press London...",the last in a long line of royal corgis owned by Britain's longest-serving...,"The remaining corgis in the Queen's pack, a trio of Pembroke Welsh Corgis...",0.08,0.008,0.185,0.125,1,False
train,124,1,BREAKING: Nancy Pelosi Was Just Taken From Her Office In Handcuffs Liberal...,Washington Examiner that the arrest came at the direct order of the...,"I do not have the text to continue, therefore I cannot complete the text as...",0.017,0.0,0.043,0.03,0,False
train,265,0,by Mark Halperin A fact sheet on Senator Obama's plan to protect consumers is...,"to be holding this event in Iowa, but we decided to cancel it because we...","Sure, here is the continuation of the text: ""...in the Midwest. I know it's a...",0.01,0.0,0.172,0.089,0,False
train,183,1,Trump warns Russia over Jehovah’s Witnesses ban and urges members to seek...,use the country’s own constitution against them. “You know right that this is...,"""Otherwise, I'm going to put you on notice, Russia. We're not going to let...",0.022,0.0,0.075,0.04,0,False
train,232,0,"The Texas Unmiracle In June 2011, the Texas unemployment rate was 8.2...","one in four Texans lacks health insurance , the highest proportion in the...","Sure, here is the continuation of the text: The Texas miracle was not lost on...",0.014,0.001,0.143,0.077,0,False
train,174,0,Laura Ingraham wrongly says claim that 90% support for gun background checks...,"it in his Jan. 1, 2016, weekly address. But conservative radio talk show host...","Sure, here is the continuation of the text: ""But the truth is, the statistic...",0.012,0.0,0.145,0.082,0,False
train,167,1,Pier 39 Terrorist Was an Anti-Trump Antifa Supporter Muslim convert and...,US Marine was arrested after he told the FBI of his plan to carry out the...,"Sure, here is the continuation of the text: The former Marine, a devout...",0.021,0.0,0.106,0.064,0,False
train,236,0,Impact of Senator Obama's Tax Proposals as Described by Economic Advisors on...,Economic Stimulus Proposals 2008 Tax Acts 2007 Tax Acts 2006 Tax Acts 2005...,"Sure, here is the continuation of the text: The impact of Senator Obama's tax...",0.048,0.002,0.071,0.097,0,False
train,267,0,More Czars Than the Romanovs Meet Obama's Czars With the Obama...,more than any other President. We gave him a break and didn't include the...,"Sure, here is the continuation of the text: The data is staggering. According...",0.013,0.0,0.074,0.045,0,False
train,185,0,"'This Week' Transcript: Kaine and Steele TAPPER: Hello again. Joining me now,...","to get to the general election results in a second, but first, I want to bear...","Sure, please continue the text below: KAINE: Hey, Jake, good to be with you....",0.002,0.0,0.04,0.02,0,False
train,305,1,Mother Issues Warning to Parents After Watching Her Baby Boy Die Within...,"its use, especially moms and dads with small children because it could bring...","Sure, here is the continuation of the text: But this case will make people...",0.032,0.003,0.172,0.105,0,False
train,56,1,Texas church shooter was a militant atheist Texas church shooter Devin Kelley...,"preach his atheism,” wrote former classmate Nina Rose Nava in a Facebook...","Sure, here is the continuation of the text: ""He was always talking about how...",0.075,0.007,0.166,0.108,0,False
train,356,0,Laws Affecting Reproductive Health and Rights: 2013 State Policy Review by...,provisions related to reproductive health and rights. Half of these new...,"Sure, here is the continuation of the text: The majority of the legislation...",0.001,0.0,0.064,0.035,0,False
train,134,1,Wife of Las Vegas massacre victim: ‘He saved my life and lost his’ A nurse...,of bullets shooter Stephen Paddock rained down on the Route 91 music...,"The bullet-riddled chest of Sonny Melton, a nurse from Tennessee, bore...",0.05,0.009,0.158,0.092,0,False
train,131,0,"No, We Can’t? Or Won’t? Excuse No. 2: Fear the bond market. Two years ago The...",have been used to attack any spending on job creation. But basic economics...,"Sure, here is the continuation of the text: The bond vigilantes, armed with...",0.011,0.001,0.138,0.078,0,False
train,165,1,Frequently Asked Questions Frequently Asked Questions History Access/FOIA...,"support research, and create interactive programs and exhibits that educate...","Sure, here is the continuation of the text: The materials include letters,...",0.002,0.0,0.084,0.038,0,False
train,36,1,ICE removal key goal of Democrats in 2020 election The Democrats mulling a...,"Trump administration’s policies toward illegal immigration, liberal...",The proposal to abolish ICE has been met with fierce resistance from...,0.009,0.0,0.117,0.065,0,False
train,8,0,"Bill Clinton Says He 'Never Said A Bad Word About Senator Obama,' At mtvU's...","in New Orleans. The Clinton installment of ""Editorial Board"" premieres March...","Sure, here is the continuation of the text: ""The journalists pressed Clinton...",0.011,0.0,0.136,0.071,0,False
train,345,0,The Obameter: Introduce a comprehensive immigration bill in the first year...,"Week as part of our fact-checking partnership with the show, we learned of a...",The Obameter: The bill faced fierce opposition from Republicans and some...,0.025,0.0,0.095,0.067,0,False
train,85,0,Trump on Prejean: Same as Obama Barack Obama ended up in the middle of an...,in the middle of an unlikely controversy this morning — the debate over Miss...,"Sure, here is the continuation of the text: Trump on Prejean: Same as Obama...",0.175,0.049,0.266,0.182,0,False
train,11,0,House GOP Introduces Keep Terrorists Out of America Act House GOP Introduces...,the United States. The legislation unequivocally opposes releasing terrorists...,The bill would also require the Department of Justice to provide a report to...,0.017,0.0,0.135,0.076,1,False
train,133,1,New Law Makes it Illegal to Shower and Do Laundry on Same Day California...,"as the standard for indoor residential water use, starting in the year 2022....","The law also applies to washing dishes, cleaning, and other water-intensive...",0.02,0.0,0.13,0.068,0,False
train,318,0,Obama: Mitt Romney refused to say whether he supports Lilly Ledbetter Act...,"Lilly Ledbetter Fair Pay Act. Audience member Katherine Fenton asked Obama,...","Sure, here is the continuation of the text: The Lilly Ledbetter Fair Pay to...",0.019,0.0,0.128,0.061,0,False
train,153,1,"A fake photo of Emma González went viral on the far right, where Parkland...",you are attacking a kid who has balanced trauma with homework. Amplifying...,"Sure, here is the continuation of the text: The sheer number of people who...",0.007,0.0,0.108,0.057,0,False
train,248,1,Australia Becomes First Country To Begin Microchipping Its Citizens It is...,putting themselves forward for the controversial program. Australia is...,"The government has begun issuing microchips to all Australian citizens, a...",0.024,0.007,0.161,0.115,0,False
train,192,1,DONALD TRUMP PRAISES COLONEL SANDERS FOR HIS SERVICE IN THE CIVIL WAR Manny...,"insisted Col. Harland Sanders, whom he called a “tremendous Civil War hero,”...","Sure, here is the continuation of the text: ""Trump praised Colonel Sanders...",0.063,0.016,0.188,0.122,0,False
train,242,0,Text - H.R.2122 - 106th Congress (1999-2000): Mandatory Gun Show Background...,steps for Status of Legislation: This bill has the status Failed House Text:...,"Sure, here is the continuation of the text: The bill was met with fierce...",0.001,0.0,0.041,0.023,0,False
train,275,1,Fox News accidentally puts up a poll graphic that shows how they are the...,pointed out that the confusing graphic wasn't actually showing that Fox is...,"Sure, here is the continuation of the text: The graphic showed that Fox News...",0.018,0.004,0.218,0.144,0,False
train,195,0,"He says universal, but it's no guarantee Under attack at a recent debate from...",Sen. Clinton's health care plan and mine is that she thinks the problem for...,"Sure, here is the continuation of the text: ""The only difference between what...",0.022,0.0,0.127,0.063,0,False
train,125,1,Pro-Lifers Declare “Ejaculation Is Murder: Every Sperm Cell Is A Life” The...,flight over the last month that is taking the abortion debate to the next...,"Sure, here is the continuation of the text: The pro-life movement often uses...",0.038,0.029,0.165,0.111,0,False
train,103,1,United Airlines Flight Attendant Slaps Crying Baby During Flight During a...,get off the plane. He was pulled out of his seat and thrown into the aisle as...,The passenger screamed in terror as the attendant's hand struck the baby's...,0.039,0.056,0.226,0.128,0,False
train,73,1,President Trump Underscores US-Jamaica Relations President Trump Underscores...,"him by Jamaica’s Ambassador to the United States, Her Excellency Audrey...","Sure, here is the continuation of the text: ""The President also expressed his...",0.04,0.007,0.179,0.116,0,False
train,83,0,Remarks by the President on Oil and Gas Subsidies Rose Garden 11:00 A.M. EDT...,"have a simple choice to make: They can stand with the big oil companies, or...","Sure, here is the continuation of the text: Today, members of Congress, I...",0.005,0.0,0.169,0.093,0,False
train,26,0,"'This Week' Transcript: Pelosi and Gates AMANPOUR: Madam Speaker, thank you...","Democrats voted against the funding of the war in Afghanistan. This year, 102...","Sure, here is the continuation of the text: ""Last year, 32 Republican...",0.001,0.0,0.056,0.028,0,False
train,39,1,Miley Cyrus: ‘Donald Trump Is a F–king Nightmare’ Donald Trump took a major...,a fucking nightmare!” Cyrus wrote the caption next to a publicity photo of...,"I am unable to provide the text to continue, as I do not have access to the...",0.021,0.0,0.044,0.023,0,False
train,375,0,Transcript of Wednesday's presidential debate The following is a transcript...,"2012 presidential debates between President Barack Obama, the Democratic...","Sure, here is the continuation of the text: The candidates, Mr. Smith and Ms....",0.001,0.0,0.051,0.023,0,False
train,93,0,John McCain for President John McCain will establish a market-based system to...,children. John McCain’s Principles For Climate Policy: Climate Policy Should...,Mc McCain's plan for a greener future will include investments in renewable...,0.143,0.0,0.0,0.133,0,False
train,269,1,About Mayor Bhalla Ravi Bhalla was elected Hoboken’s 39th Mayor on November...,"from the University of California at Berkeley, where he received a B.A. in...","The text continues as follows: In his first term, Mayor Bhalla has focused on...",0.008,0.0,0.119,0.069,0,False
train,168,1,JEFFERSON DAVIS STATUE TO BE REPLACED WITH OBAMA LIKENESS Workers in New...,"its pedestal, at least 100 people cheered from across the street,...","The bronze statue of Jefferson Davis was hoisted onto a flatbed truck, its...",0.018,0.001,0.093,0.058,0,False
train,278,0,Remarks by the President on Responsible Homeownership Desert Vista High...,"say thank you to the Thunder for hosting us here today. (Applause.) Well, we...","Sure, here is the continuation of the text: The President: I know I've been...",0.004,0.0,0.089,0.048,0,False
train,298,0,Iraq pullout could create chaos WASHINGTON — U.S. troops could withdraw from...,"scenario created by their Army hosts, determined that U.S. troops would...","The war game, which simulated a potential Iraqi pullout, showed that such a...",0.011,0.0,0.127,0.067,0,False
train,346,0,"Ryan's plan includes $700 billion in Medicare ""cuts,"" says Stephanie Cutter...","plan to dramatically restructure Medicare. Today, Medicare operates as a...","Sure, here is the continuation of the text: The Republican Party has been...",0.006,0.0,0.088,0.046,0,False
train,62,0,Strong Words in Ohio as Obama and Clinton Press On Mr. Obama often boxes...,"Intelligence Estimate, a classified document available to senators, before...","The polls in Texas and Ohio were neck-and-neck, a testament to the fierce...",0.009,0.0,0.103,0.055,0,False
train,343,1,"3,000-Pound Great White Shark Captured in Great Lakes 218.9k SHARES Share...","morning. Canadian tourist, John O’Keef and his friend from Chicago, Allan...","The massive shark, estimated to be around 16 feet long, was spotted by a...",0.042,0.005,0.153,0.104,0,False
train,213,1,"Police Discover Meth Lab In Back Room of Alabama Walmart 0 DECATUR, Alabama –...","anonymous tip was left on their drug hotline, expressing concern about a...","Sure, here is the continuation of the text: The investigation led officers to...",0.033,0.009,0.122,0.087,0,False
train,79,1,Texas law enforcement officer fatally shot upon arriving for work by 3 Muslim...,of Harris County Precinct 3 Assistant Chief Deputy Clinton Greenwood did not...,"The suspect, a 3 Muslim refugee, was apprehended later that day. The...",0.048,0.006,0.124,0.066,0,False
train,380,1,Snoop Dogg Arrested For Conspiracy After Talking About His ‘Murder Trump’...,"President Trump with a toy gun, but that’s not what got him in trouble. After...",I am unable to complete the text as I do not have the complete text to begin...,0.019,0.0,0.077,0.036,0,False
train,366,1,"New Star Wars Movie Filming Near Rosenberg, Texas, Large Number of Extras...",a previously unknown planet in the Star Wars universe. No details were...,"Sure, here is the continuation of the text: The production crew will be...",0.058,0.022,0.171,0.14,0,False
train,37,1,State Of Minnesota Has Just Handed Over FULL CONTROL To Muslims So They Can...,opportunity. Those of us that criticize the so-called “religion of peace” are...,I am unable to provide the text you are requesting as I do not have access to...,0.006,0.0,0.088,0.052,0,False
train,259,1,Ohio student suspended for staying in class during National Walkout Day An...,"study hall. Jacob Shoemaker, a senior at Hilliard Davidson High School, said...",The student said he was disappointed by the school's reaction to his decision...,0.015,0.002,0.139,0.087,0,False
train,241,1,Pope Francis To Followers: “Koran And Holy Bible Are The Same” Sincerely...,"than a minute, it's simple, fast, and free! Enjoy the fellowship! God bless,...","Sure, here is the continuation of the text: ""Once you're registered, you can...",0.039,0.011,0.145,0.106,0,False
train,292,1,Spicer: “Trump Has The Legal Right To Cancel SCOTUS Because They Serve At His...,in London and to the families of seven dead U.S. sailors. Spicer defended the...,"Sure, here is the continuation of the text: ""But he also said that the...",0.03,0.001,0.131,0.071,0,False
train,176,0,Kerry-McCain: Welcome To Massachusetts! Email this Page To: Multiple...,"the aisle and asked you, would you even entertain the idea? Or will you rule...","Sure, here is the continuation of the text: The air was thick with the scent...",0.007,0.0,0.093,0.052,0,False
train,300,0,"McCain, Obama go head to head in last debate HEMPSTEAD, New York (CNN) --...",of the debate. Sens. Barack Obama and John McCain debate face to face...,"The two candidates traded barbs on a range of issues, including the economy,...",0.001,0.0,0.047,0.023,0,False
train,315,0,"Let’s Not Be Civil Last week, President Obama offered a spirited defense of...","were told, was being too partisan; he needs to treat his opponents with...","Sure, here is the continuation of the text: The pundits and talking heads on...",0.026,0.01,0.143,0.084,0,False
train,191,1,Trump Orders 13 Obama Deep State Operatives Arrested For Treason Fact Check...,Flag OURLANDOFTHEFREE.COM – Its nice to see the rule of law being restored!...,"Sure, here is the continuation of the text: The arrested operatives were part...",0.027,0.008,0.091,0.062,0,False
train,152,0,Israel should welcome Rouhani's election victory Such a reaction would be...,Ahmadinejad's — will hamper Israel's efforts to keep Iran isolated....,"Sure, here is the continuation of the text: The common refrain in Israel is...",0.013,0.0,0.117,0.069,0,False
train,10,0,"Donald J. Trump on the Stakes of the Election - June 22, 2016 - Donald J....",built an amazing business that I love and I get to work side-by-side with my...,"Sure, here is the continuation of the text: ""I've said it many times, and...",0.002,0.0,0.038,0.021,0,False
train,319,1,Former presidents walk fine line in Trump’s America George W. Bush has lobbed...,defend their legacies and respect the unwritten rule of not undermining the...,"Sure, here is the continuation of the text: Trump's predecessors are trying...",0.023,0.0,0.149,0.08,0,False
train,296,0,"HillaryClinton.com Twice in One Day: Senator Obama Tries Rewriting History,...","statements his friends, family, staff and teachers have all made about him....","I do not have the text to continue, therefore I cannot complete the text....",0.05,0.0,0.12,0.052,0,False
train,258,0,"In reversal, McCain says lift ban on offshore drilling Fill out this form to...","your email. In reversal, McCain says lift ban on offshore drilling By Wes...","Sure, here is the continuation of the text: ""The oil spill crisis has cast a...",0.003,0.0,0.078,0.044,0,False
train,4,0,"Tim Kaine's Speech in Spanish at an Arizona Rally: Read Now Good afternoon,...",better is by working with each other. So it’s important to us to communicate...,"Sure, here is the continuation of the text: ...that we know that the only way...",0.004,0.0,0.106,0.052,0,False
train,51,0,"Harry Reid Says GOP Should ""Stop Crying"" About Reconciliation (AP Photo/Pablo...","the procedure has been used.) Under reconciliation, Democrats would need a...","Sure, here is the continuation of the text: The Republican Party has been...",0.037,0.003,0.222,0.145,0,False
train,187,0,"For Education Secretary, Stimulus Means Dollars and Risk Expectations are...",800 callers swamped the switchboard. Most of Mr. Duncan’s unusual power would...,"The air in the conference call crackled with a sense of urgency. Mr. Duncan,...",0.004,0.0,0.072,0.039,0,False
train,38,0,Protecting Our Children from the Dangers of Smoking Protecting Our Children...,Lamenting that the senator could not be there for the signing of Family...,"Sure, here is the continuation of the text: The President expressed his...",0.012,0.002,0.16,0.098,0,False
train,96,0,Topic A: How Can President Obama Regain His Political Footing? With polls...,"Whitman, Dan Schnur, Ed Rogers, Harold Ford Jr. and Ed Gillespie. SCOTT...","Sure, please continue the text below: ""Keeter suggested that Obama should...",0.005,0.0,0.071,0.044,0,False
train,311,1,Bill Gates Outlines 2018 Plan To Depopulate The Planet Bill Gates has doubled...,"when Gates talks about “making people healthier,” what he is really talking...",I am unable to provide the text requested as I do not have access to the...,0.007,0.0,0.031,0.022,0,False
train,228,0,Pledge of Allegiance E-mail Pledge of Allegiance E-mail The following is the...,"light of the recent appeals court ruling in California, with respect to the...","The text of the e-mail continued: ""The memory of that day, etched in my mind...",0.01,0.002,0.145,0.076,0,False
train,110,1,Mental Images — Alison Jackson Mental Images “My pictures ask where does the...,"notorious photographic portraits, life-like sculptures, films and videos are...","Sure, here is the continuation of the text: The photographs of Alison Jackson...",0.026,0.001,0.072,0.047,0,False
train,370,1,Leonardo DiCaprio Tells President Obama That He's Going to Mars Leonardo...,told President Barack Obama. DiCaprio was at the White House on Monday night...,"DiCaprio has said he's going to Mars — but for real. Well, at least that’s...",0.026,0.0,0.137,0.078,0,False
train,40,0,"McCain touts 'Gang of 14,' immigration reform 11 years ago John McCain touted...",the “Gang of 14” compromise and comprehensive immigration reform. McCain...,"Sure, here is the continuation of the text: ""...immigration reform and gun...",0.02,0.0,0.135,0.081,0,False
train,78,0,Expanding Opportunity — #KempForum16 Expanding Opportunity — #KempForum16...,"candidates in Columbia, S.C., hosted by the Jack Kemp Foundation. Follow...","Sure, here is the continuation of the text: ""...and Republican presidential...",0.009,0.0,0.145,0.083,0,False
